#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
9100	-8214.160403092545	-8204.67099439429	-9.489408698255362	-8204.67099439429	1.0890977794092498	0.020571598634512456	1.0022936787766448	6.206337496011646E-4	0.02484488866092619	-9.413034776791724	1.7664818455590345	0.5695947102342731
9200	-8212.252609120214	-8201.830434528589	-10.422174591626037	-8201.830434528589	1.0854253387563344	0.030576752126332825	0.9884199731031587	0.0011395677399573406	0.033972989722858615	-10.15194921401347	1.6844440519956834	0.602332474825632
9300	-8212.36939734471	-8202.596259483615	-9.773137861095352	-8202.596259483615	1.0854253387563344	0.030576752126332825	0.9951352696104626	0.0010114703941955473	0.031796953733592266	-9.389040879519651	1.8876018743630452	0.602332474825632
9400	-8214.006822078525	-8204.419218284229	-9.587603794295907	-8204.419218284229	1.0854253387563344	0.0347390391291622	0.9741049556431641	5.411251743954282E-4	0.023794508718730824	-9.385618125921681	2.16611232845153	0.2129372931191318
9500	-8214.142580959526	-8204.427537253892	-9.715043705634189	-8204.427537253892	1.0995213283169702	0.03626132948611868	0.988690135291452	8.040196602458779E-4	0.02865601173011617	-8.861456241405646	2.071887818647307	0.8852812893210056
9600	-8212.572966255977	-8203.614410338916	-8.958555917061778	-8203.614410338916	1.0995213283169702	0.02712067383192811	1.0079686078096792	6.640572014905347E-4	0.025668911756594495	-8.111900420670178	2.4089443857659054	0.8852812893210056
9700	-8212.695845399894	-8203.58742999344	-9.108415406454139	-8203.58742999344	1.0995213283169702	0.010427392967099705	1.0035484231010725	1.1044206469110227E-4	0.010461172121119999	-7.7274807056525185	3.0799507319790833	1.6576246173678049
9800	-8213.621030666189	-8204.334049597785	-9.286981068403367	-8204.334049597785	1.0995213283169702	0.021863495857587848	1.0102186412298668	5.89075068339266E-4	0.024034794099199508	-7.370131013669068	3.0799507319790833	1.8227227677140294
9900	-8211.369570579725	-8203.096138077994	-8.273432501732259	-8203.096138077994	1.0995213283169702	0.01396663107787426	1.0071906008862175	1.524108954352644E-4	0.012284291357108044	-6.973633151287126	3.2323409682378372	1.3843839284298056
10000	-8212.677095899438	-8203.044254664603	-9.63284123483617	-8203.044254664603	1.0995213283169702	0.01396663107787426	1.0106710907011802	1.0995639663077429E-4	0.01036912661063033	-9.121024119579863	4.2016944165147	0.33412044949787845
10100	-8213.791922444163	-8203.980909181586	-9.811013262577909	-8203.980909181586	1.0995213283169702	0.007914110277231455	1.0076973326280056	2.2497915880375E-5	0.004710436425647172	-9.97165342411918	3.81155986799242	0.03647909109167102
10200	-8213.320977420424	-8204.148708958797	-9.172268461626441	-8204.148708958797	1.0995213283169702	0.007914110277231455	0.99779354884097	5.004934607003409E-5	0.007097533430157954	-8.907297020676511	3.799015809741159	0.465387177355433
10300	-8212.861784486773	-8204.020763160472	-8.841021326300652	-8204.020763160472	1.0995213283169702	0.006062851877828864	1.0025031821025707	3.641471365498791E-5	0.006032774412548888	-9.170010218703071	2.7106549899780474	0.33650747356760125
10400	-8213.006745276902	-8203.977645160723	-9.029100116179134	-8203.977645160723	1.0686305948187995	0.005548291725495514	1.0006696036052816	1.2416943487614388E-5	0.0035188382653401486	-9.591649188122817	2.7975653554316673	0.11356841335457801
10500	-8211.138097471056	-8201.917027534046	-9.22106993700946	-8201.917027534046	1.0686305948187995	0.00900542051784694	1.0072750709613045	2.5753374561160173E-5	0.0050456188869202065	-9.63054397728748	2.7975653554316673	0.034602432651499315
10600	-8211.490645254093	-8201.81663361882	-9.674011635271427	-8201.81663361882	1.0686305948187995	0.009344843081939912	0.9983056096299022	1.226640757470006E-4	0.011086308427953053	-9.749611497360364	3.6418645581872906	0.08680770178044495
10700	-8210.805769057308	-8201.704190672275	-9.101578385031837	-8201.704190672275	1.0686305948187995	0.009344843081939912	0.9963970032101561	1.2005727601716649E-4	0.010989634234593221	-8.683936615396515	3.871683458409918	0.5188557106340497
10800	-8210.59007661331	-8201.547357538137	-9.042719075173865	-8201.547357538137	1.0686305948187995	0.01696822299295093	1.0022409851795326	4.4294113058601935E-4	0.021048688282028206	-7.40828897472774	3.1610579043169795	1.6438282334576422
10900	-8211.068571871936	-8202.75560326793	-8.312968604006095	-8202.75560326793	1.0271012198958709	0.01058610289927092	1.0007521037359284	7.155865473638358E-5	0.008453726754620378	-7.90894118083887	2.7511258751570136	0.7862504081672235
11000	-8214.447212101755	-8205.257140965123	-9.19007113663199	-8205.257140965123	1.0271012198958709	0.01058610289927092	0.9985553171339099	1.3550848749328012E-4	0.011662590248641122	-8.9046142091245	3.4620211730060038	0.43783757698286574
11100	-8214.53997975658	-8204.944853759413	-9.595125997167127	-8204.944853759413	1.0556071203737731	0.012393498780951745	0.9938935839110598	1.2659850227042196E-4	0.011327266370188877	-9.269399032854365	3.8615624323345314	0.291582839040998
11200	-8210.574355092029	-8201.87991767696	-8.694437415067132	-8201.87991767696	1.0111443841677832	0.012393498780951745	0.9972986473490665	1.8399968827548048E-4	0.013625083314889591	-7.781859107541173	3.652666833046845	0.9340485190492993
11300	-8209.869771781978	-8201.420388135057	-8.449383646921845	-8201.420388135057	1.0345712990158478	0.006602330253777095	0.9959310186404541	5.510397901140695E-5	0.007448860870618948	-7.838124635950857	3.6665052420866933	0.9340485190492993
11400	-8210.487351894986	-8202.049067184891	-8.438284710095234	-8202.049067184891	1.0645512411318534	0.0035500259010084125	0.9979796219204075	6.843337808490577E-6	0.0026222261324337663	-8.497637404349762	3.548847520783557	0.5897086359800985
11500	-8211.223796254042	-8203.608054403932	-7.615741850108913	-8203.608054403932	1.0645512411318534	0.003627063130565656	0.9975292421013173	1.8494278402615458E-5	0.004304973653179769	-6.248365176459661	4.55832776328577	1.7560193181232064
11600	-8214.331647637558	-8205.558079061233	-8.77356857632613	-8205.558079061233	1.0645512411318534	0.012558598463373526	0.9916675177651497	1.2826188105585727E-4	0.011397708623429984	-7.847691168956902	3.9347065489492277	0.8664438285505429
11700	-8212.822480746501	-8203.99559664219	-8.826884104311794	-8203.99559664219	1.0645512411318534	0.00837885450856903	0.9947139362103491	9.889454408096631E-5	0.00995795806366862	-7.9680075949084115	4.482143048691461	0.8664438285505429
11800	-8212.188447866349	-8203.244768857196	-8.943679009152984	-8203.244768857196	1.0645512411318534	0.0123954924004715	0.9993727108598839	1.4070472264440128E-4	0.011887357217596827	-8.050307784767355	3.8334909875967362	0.8664438285505429
11900	-8215.191932962287	-8206.83669844368	-8.355234518607162	-8206.83669844368	1.0645512411318534	0.008774593329546627	1.0018809099527468	3.39333809197666E-5	0.005823654863705138	-8.086792021771517	2.9134823837446024	0.6844787117992572
12000	-8213.944722994635	-8204.409436166226	-9.535286828407394	-8204.409436166226	1.0269844679382303	0.011269469861195347	1.0005915872344093	2.1964871631804716E-4	0.014829195534564434	-10.091247980282345	1.7894027196481346	0.22580038394656987
12100	-8213.950272220478	-8203.87256888515	-10.07770333532726	-8203.87256888515	1.0068588287738578	0.008311821905670742	1.0067361667894583	4.276928434687099E-5	0.006493612729648219	-10.938654323795872	1.535682929374463	-0.2216160682655528
12200	-8213.302663357206	-8204.061617051726	-9.241046305480905	-8204.061617051726	1.0068588287738578	0.007575427164844502	0.9988031736478669	7.789839067737376E-5	0.00881471568282522	-9.780958013286138	1.9009130711370301	0.37393532864371504
12300	-8213.739456054998	-8205.1001720141	-8.63928404089853	-8205.1001720141	1.0068588287738578	0.007575427164844502	1.0010823926628536	8.342680507177849E-5	0.009129708544385386	-9.127652527435359	1.9009130711370301	0.4254785499121194
12400	-8212.982568163414	-8202.885729714526	-10.096838448887548	-8202.885729714526	1.0068588287738578	0.002396877118763794	0.9988312341694537	3.4586692400456392E-6	0.0018611224298056273	-10.732717231657967	1.6947607425788134	0.9361230765720292
12500	-8210.741763112022	-8202.255859209627	-8.485903902396595	-8202.255859209627	1.0039981442684056	0.0023305630722822977	1.0005845115858634	2.443218987590181E-6	0.0015616957468219121	-10.027377860946991	1.687236383757709	-0.04806855051245451
12600	-8212.877953977091	-8204.728027686873	-8.149926290218403	-8204.728027686873	1.013910243830504	0.002231667197144409	1.0008014538184178	4.64625872849485E-6	0.0021541539909777693	-9.81401069797051	1.523033111136018	-0.04806855051245451
12700	-8210.811803954282	-8201.960644931492	-8.851159022790103	-8201.960644931492	1.013910243830504	0.0019381194676457	0.9987699944951453	5.606660941940253E-6	0.00236908195947375	-10.078123961682472	1.523033111136018	0.5508872374796414
12800	-8213.661613374306	-8204.91910531561	-8.742508058696172	-8204.91910531561	1.0323642155094133	0.0025125749570892057	0.9989276534975234	6.569135769750601E-6	0.0025647029069258845	-9.74816906265138	1.6083035617907235	0.596695634641542
12900	-8215.212426382628	-8205.060379388662	-10.152046993966673	-8205.060379388662	1.0323642155094133	0.0025125749570892057	1.0004795307284522	8.272092994798405E-6	0.002874843854086271	-10.652585344647367	1.6221884028276345	1.0932221194751208
13000	-8211.589891475274	-8202.409213732984	-9.180677742290527	-8202.409213732984	1.0323642155094133	0.00202381283007007	0.99936786145645	3.885476213823533E-6	0.00197214666972988	-9.704912065625766	1.7523467715188081	1.0932221194751208
13100	-8217.173208807364	-8204.01729412641	-13.155914680953352	-8204.01729412641	1.019184129144299	0.002141667280796648	0.9995267964288329	4.999892579244005E-6	0.0022368349952834737	-13.195203738354245	1.4688949335756736	1.7282450500231348
13200	-8214.131952514592	-8204.173227161524	-9.958725353068836	-8204.173227161524	1.019184129144299	0.0013960551656222314	1.0004317440644557	1.7399148436116086E-6	0.0013183110781121033	-10.48586142330488	1.738094137200535	1.2710924587053853
13300	-8212.480544460326	-8204.493949762153	-7.986594698173736	-8204.493949762153	1.0532010348815242	7.05468166895448E-4	0.9997100809230854	5.537768491090151E-7	7.444684239415351E-4	-9.844517511268805	1.6293412769925073	0.3209707163718807
13400	-8213.691523635844	-8205.693445242916	-7.998078392927307	-8205.693445242916	1.0532010348815242	8.629175376020907E-4	0.9999602396175317	5.233280802250209E-7	7.234259483722452E-4	-9.369223994126438	2.0338856626295607	0.49281234900778514
13500	-8211.194374454699	-8202.882419190346	-8.311955264352864	-8202.882419190346	1.0527767805202055	7.198339837662726E-4	1.0001667544260449	4.703477737043134E-7	6.856447184791807E-4	-9.926842943225166	1.733340565029158	0.49281234900778514
13600	-8211.601402606526	-8203.775599210094	-7.82580339643143	-8203.775599210094	1.0662058085401107	4.568668901030488E-4	1.0000956463158763	1.873949018370658E-7	4.328711253787213E-4	-9.832486137052083	1.9171059085584516	0.21025063670968835
13700	-8212.28934839321	-8204.122919616033	-8.166428777176385	-8204.122919616033	1.0352882174944977	1.7013094950958107E-4	1.0000233806201493	2.4879015041953766E-8	1.5773032999335704E-4	-10.493436195465238	2.1592891570929917	-0.22650841664955812
13800	-8211.172728924714	-8203.952096778168	-7.2206321465453405	-8203.952096778168	1.0352882174944977	1.7013094950958107E-4	0.9999744143349536	2.008908598529777E-8	1.4174513872353118E-4	-8.10108151380538	2.5236163009824235	1.5171526283629861
13900	-8212.718866684207	-8204.515362846147	-8.203503838059655	-8204.515362846147	1.0352882174944977	3.381083055684979E-4	0.9999360102005547	1.1184807472554968E-7	3.344548067924346E-4	-8.928799453650681	2.1472867988616113	1.5171526283629861
14000	-8209.95046016385	-8202.37646564794	-7.573994515908643	-8202.37646564794	1.0633098215804127	3.381083055684979E-4	0.9999699396578666	7.367792727822095E-8	2.714367897232866E-4	-9.595509506758704	2.0708411820947403	0.25718345139735366
14100	-8211.684256848115	-8203.199946359684	-8.48431048843131	-8203.199946359684	1.0633098215804127	3.381083055684979E-4	0.9998803563178	7.975575699862996E-8	2.824411068651051E-4	-10.31693696528912	1.6023634767980197	0.702547145985722
14200	-8210.732434646568	-8203.202842460603	-7.529592185964937	-8203.202842460603	1.0363158022383527	2.0536269097830854E-4	0.9999066181988183	3.143216409779245E-8	1.7729493697936065E-4	-9.492303841198554	1.7705537201634718	0.702547145985722
14300	-8208.860264815467	-8202.131753302798	-6.728511512669499	-8202.131753302798	1.0363158022383527	1.0782480898389763E-4	0.9999547916744514	1.3632961871184915E-8	1.1676176928341792E-4	-8.855861550670227	2.4012061844529007	0.5301071585780393
14400	-8209.03663614523	-8202.420732518742	-6.615903626488845	-8202.420732518742	1.0579818852908767	6.0328191399269144E-5	0.9999584827007008	4.873916810404808E-9	6.981568350246384E-5	-8.424587080552978	4.062146199047656	0.5905159270611524
14500	-8208.702308827089	-8202.29858751274	-6.403721314349413	-8202.29858751274	1.0579818852908767	8.14006321523391E-5	0.9999536514173352	7.39912632809787E-9	8.602259955988283E-5	-8.287578511995184	2.9875542117650893	0.6846151415734456
14600	-8209.03207018151	-8203.30396108883	-5.7281090926805485	-8203.30396108883	1.0579818852908767	2.683997516532017E-5	1.00000008502704	8.393305966723149E-10	2.897152848561047E-5	-7.501473652221659	2.831118413931681	1.3598433727143184
14700	-8212.453384404573	-8206.059168795191	-6.394215609381867	-8206.059168795191	1.0579818852908767	3.867374011405278E-5	0.9999857227138716	2.1951699505283397E-9	4.685275877470077E-5	-8.144914912881742	3.5879031608233873	0.9774119344643102
14800	-8209.733110544681	-8203.376834590665	-6.3562759540168035	-8203.376834590665	1.0579818852908767	5.4615167751750036E-5	0.9999809122089387	1.5706631505250546E-9	3.9632971959005355E-5	-8.238337532318047	2.771985681124144	0.9451045170609431
14900	-8211.526364358882	-8205.219469422927	-6.306894935955427	-8205.219469422927	1.0732733433629054	5.819291438019334E-5	0.9999986368752599	2.0150670676078414E-9	4.4889960803814835E-5	-7.773473117364765	3.0247756520071354	1.2440922552052116
15000	-8210.622317933507	-8204.322856283232	-6.299461650274224	-8204.322856283232	1.0732733433629054	7.055901928689218E-5	0.9999883306479468	1.8294227541031584E-9	4.277254059790914E-5	-7.265365798556125	3.90238008493936	1.4012715932049158
15100	-8208.946004227952	-8202.933487445247	-6.012516782703783	-8202.933487445247	1.0732733433629054	3.423455179897747E-5	0.9999861906256353	4.447734933796625E-10	2.1089805504262067E-5	-7.7898309365332	4.1155053350008375	0.869749486181489
15200	-8209.332085132157	-8203.674258698074	-5.657826434082382	-8203.674258698074	1.0732733433629054	3.5120720458249485E-5	1.0000024506194125	8.789535827088041E-10	2.9647163734168018E-5	-7.040083970437798	4.1155053350008375	1.2530378643004145
15300	-8208.571757947484	-8202.160038263695	-6.411719683789461	-8202.160038263695	1.0732733433629054	3.5120720458249485E-5	1.0000069980594513	1.0814012156799813E-9	3.2884521376621014E-5	-6.267429756261964	10.115591006196205	1.8802690603295398
15400	-8207.457488397664	-8202.161666904929	-5.295821492735394	-8202.161666904929	1.0732733433629054	3.2745450544276826E-5	1.0000031144249575	1.4286154012900634E-9	3.779689945941993E-5	-4.154651770010453	9.949028619576275	2.9259985961037938
15500	-8208.578207175959	-8203.389612668863	-5.188594507095295	-8203.389612668863	1.0732733433629054	1.8849452918959273E-5	1.000006257420319	1.5231334173419494E-10	1.2341423313177676E-5	-4.267731665137597	9.949028619576275	2.959997881565508
15600	-8208.35324325031	-8202.715608948885	-5.637634301426193	-8202.715608948885	1.0732733433629054	3.802937991095668E-5	1.0000285578807333	4.876254234323833E-10	2.2081790544782872E-5	-4.336563069756605	9.876397468454677	3.024339844577791
15700	-8209.503288306913	-8203.186464769231	-6.3168235376818505	-8203.186464769231	1.0897503179815673	3.802937991095668E-5	1.0000249602282607	7.195300134089562E-10	2.6823514765471277E-5	-6.261652919464151	9.377760674024048	1.8302460472895172
15800	-8211.596017832328	-8206.247860041802	-5.348157790525356	-8206.247860041802	1.119563837635825	4.825821471968574E-5	1.0000036993457841	1.2611923030356869E-9	3.5513292601707204E-5	-4.45360104591499	8.413439645734169	2.6684454790924432
15900	-8212.706820250381	-8207.244531270071	-5.462288980309956	-8207.244531270071	1.119563837635825	8.783934831749457E-5	1.000050157185424	6.085646636733063E-10	2.4668052036440808E-5	-4.87058782962793	6.554417123996441	2.3394238513540913
16000	-8209.86111674564	-8203.602721557767	-6.25839518787307	-8203.602721557767	1.119563837635825	1.0716573330371709E-4	1.0000688407899538	3.92106466264204E-9	6.261384132823805E-5	-5.834024348105175	7.848604269272527	1.9002880504024542
16100	-8208.700178945528	-8201.708132354337	-6.9920465911912055	-8201.708132354337	1.0380568963635923	1.1949130751012096E-4	1.0000345359699438	1.6041219938909947E-8	1.2664832121450217E-4	-6.259721003523535	10.156722327752233	1.9002880504024542
16200	-8209.357784877851	-8202.361727179139	-6.996057698712834	-8202.361727179139	0.9964678299980773	8.828169028011446E-4	1.0003475196310252	1.1679725281953734E-6	0.0010803225174175917	-5.158952305322721	8.309167781297178	2.283103347359063
16300	-8211.219217587744	-8204.075743775964	-7.143473811781078	-8204.075743775964	0.9964678299980773	0.0011376239842653035	1.0003678579149422	1.4504277412830944E-6	0.0012042174559264067	-5.571705749008925	6.500447068627308	2.1458393913018776
16400	-8209.719904434402	-8202.123989536194	-7.595914898206891	-8202.123989536194	0.9964678299980773	0.0011376239842653035	1.0004392380696632	1.9626790471302387E-6	0.0014008109973003755	-6.925657662989134	5.824150303165705	1.354186399962235
16500	-8213.567786778018	-8205.795915500992	-7.771871277026129	-8205.795915500992	0.9964678299980773	0.002196879615835358	1.0010204920668784	5.575127141152773E-6	0.0023597209063996524	-6.964704890413457	5.393757694190567	1.2621052604157852
16600	-8211.747889483808	-8203.587161149153	-8.16072833465496	-8203.587161149153	0.9964678299980773	0.0037712706511202412	1.0011150761440581	1.3280138264914132E-5	0.003641986421149358	-6.21272391558114	5.380885359372123	2.1524219628218795
16700	-8210.729796900296	-8202.859480077921	-7.870316822375106	-8202.859480077921	0.9964678299980773	0.004785154782797503	0.9998204377746203	1.472318927558961E-5	0.0038361701621179856	-5.934607143650079	4.750639135738114	2.1524219628218795
16800	-8212.129413502262	-8203.525851187142	-8.603562315120763	-8203.525851187142	1.0091892945884784	0.005275715168681114	0.999257258676093	4.016050361810148E-5	0.006341091629604659	-7.061267968629962	4.047598095098087	1.8729444854879078
16900	-8215.199015252887	-8206.75134741536	-8.447667837526136	-8206.75134741536	1.0091892945884784	0.0062000824692756504	1.003191524208846	6.000718428532657E-5	0.007731053752747277	-7.341700748573514	3.4773325641632904	1.5117241129362753
17000	-8217.072629961429	-8206.455793570825	-10.616836390603623	-8206.455793570825	1.002927573656793	0.00963524556254528	1.0074367800648862	1.0214776448054172E-4	0.010064557125729116	-9.815589208730367	2.273529043473782	1.4199671683638895
17100	-8215.426328673379	-8206.408781146785	-9.01754752659385	-8206.408781146785	1.002927573656793	0.008055933092057849	1.0060267321572507	5.76852792117644E-5	0.00756309624605313	-8.742242567321346	2.700301816805358	0.8085503914589842
17200	-8213.019650119253	-8203.985885582728	-9.033764536525936	-8203.985885582728	1.002927573656793	0.010286807454146831	1.0034170759191106	6.0609794875225464E-5	0.007765384171799875	-8.216495783872297	2.700301816805358	1.2321263275554255
17300	-8213.331682772856	-8203.219646278309	-10.112036494546993	-8203.219646278309	1.002927573656793	0.011464064410435683	0.999843106190557	4.7281019900363594E-5	0.006874080293441981	-9.526938638253974	4.953942489513301	0.34016595673190375
17400	-8210.59126631268	-8201.672128647231	-8.919137665449584	-8201.672128647231	0.9982941154759064	0.016016698374773132	1.0001103265711302	1.166946766988894E-4	0.010820658062589627	-7.753136271285649	4.177516370280164	0.9256508620755732
17500	-8213.377659725933	-8204.483866162707	-8.893793563225929	-8204.483866162707	1.0850393696729252	0.01642713507832206	0.9971590954331089	1.777155749421211E-4	0.01338962177533299	-6.860540412011051	6.23056424765523	1.380428526324905
17600	-8210.587018870574	-8201.916778925653	-8.670239944919826	-8201.916778925653	1.0850393696729252	0.01642713507832206	0.9949458860426639	1.690492001724044E-4	0.013078143630427246	-7.507111545767934	3.7591458210779067	1.0155789160588256
17700	-8211.125769887636	-8202.270989809398	-8.854780078237853	-8202.270989809398	1.0850393696729252	0.021411151029601044	0.9998711358582603	4.028792632722369E-4	0.02006201609376493	-7.55660554378406	3.7591458210779067	1.0155789160588256
17800	-8215.188738007804	-8206.092175783158	-9.09656222464556	-8206.092175783158	1.0850393696729252	0.009856171573289446	0.9973975376399522	1.320153647574253E-4	0.011485237701965653	-9.047569965873995	2.1062157458086	0.7331368903578861
17900	-8215.74408162238	-8206.38768697739	-9.35639464499102	-8206.38768697739	1.120194786716512	0.009856171573289446	0.9962695336948296	1.277660866154901E-4	0.011315555328180614	-8.297063170386096	2.5454951323317574	1.5540437759656216
18000	-8211.909114688448	-8203.425226670235	-8.483888018211793	-8203.425226670235	1.0129021909102964	0.006900185734883901	0.9986264546625605	3.923379975668398E-5	0.006269932601641732	-8.35388888301952	2.5454951323317574	0.7966070286426294
18100	-8211.17957391006	-8202.57308781997	-8.606486090089994	-8202.57308781997	1.0129021909102964	0.003228184570230829	0.9980148588969571	2.852771469949604E-6	0.0016920828425847768	-8.86364566652511	2.3090737915199635	0.8662750131563481
18200	-8211.088756234878	-8203.486626912601	-7.60212932227596	-8203.486626912601	1.0129021909102964	0.00249596809395002	1.00029569790313	6.464682050745358E-6	0.0025434955900327447	-7.703700585399974	3.0428266328659834	0.8662750131563481
18300	-8211.961741292198	-8204.624664926638	-7.337076365560662	-8204.624664926638	0.9944268779356027	0.00249596809395002	0.9985506413856141	4.384217635925039E-6	0.0020951832086427134	-7.134874999973402	3.4518232171294123	1.0439319785337553
18400	-8213.011187244972	-8205.022420922314	-7.988766322657449	-8205.022420922314	0.9944268779356027	0.0016529642205186056	1.0003357527297219	2.2457107894429644E-6	0.0014983477909478907	-8.189425604343295	3.4808857058924048	0.8246283410266213
18500	-8213.235244705751	-8205.666824093663	-7.568420612087695	-8205.666824093663	0.9944268779356027	0.0017621567969845202	1.0011475999126929	2.609642146883654E-6	0.0016146785799999422	-7.915195596355398	2.9195635321356455	0.8246283410266213
18600	-8212.675568094899	-8203.752301393615	-8.923266701284092	-8203.752301393615	1.0481520628249708	0.0064235631598023426	1.0011242051776337	2.5493486299408177E-5	0.005033389117936707	-7.81411293525042	3.2360596934826793	1.5699317196827538
18700	-8215.319346817127	-8206.177215464035	-9.142131353092328	-8206.177215464035	1.0481520628249708	0.0064235631598023426	1.001740884601252	4.876581097514083E-5	0.0069739728688442155	-8.578761087319045	2.538130656882653	1.2670768169162243
18800	-8209.979405282935	-8202.127854474824	-7.851550808110218	-8202.127854474824	1.0195289647802621	0.003823637506931318	0.9998367926563386	8.91601478509508E-6	0.0029839155813680095	-6.981026942812971	4.41157330147497	1.2670768169162243
